date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:17:36	38197/38197	---M-Z	200	added ('OK')	text/html	etag:%229535-69890584-10ff225fd376d096;gz%22	https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/indexab0e.html	(from )
20:17:37	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-96fb8640ac71c7d6;gz%22	https://tartirutu.online/robots.txt		(from )
20:17:37	52507/52507	---M-Z	200	added ('OK')	text/css	etag:%22cd1b-697c9abe-7a4d9c3f5e872d1f;gz%22	https://tartirutu.online/rota/front/css/style.css	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/css/style.css	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:39	22838/22838	---MCZ	200	added ('OK')	application/javascript	etag:W/%225936-XkrHX2yKwYFIoYaAB/dBJrSHH8k%22	https://cdn.jsdelivr.net/gh/xTracky/static@latest/utm-handler.js	/storage/emulated/0/HTTrack/Websites/Vava/cdn.jsdelivr.net/gh/xTracky/static@latest/utm-handler.js	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:40	16768/16768	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f64b1f48563b9741dc93aec2e664fb83%22	https://cdn.utmify.com.br/scripts/utms/latest.js	/storage/emulated/0/HTTrack/Websites/Vava/cdn.utmify.com.br/scripts/utms/latest.js	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:41	4172/4172	---M-Z	200	added ('OK')	image/svg+xml	etag:%22104c-697c9abe-5c3b118b1480e4e2;gz%22	https://tartirutu.online/rota/front/images/p-saldo.svg	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/p-saldo.svg	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:41	39565/39565	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac44c7f1e325508d0248c1210f7df224%22	https://cdn.utmify.com.br/scripts/pixel/pixel-tiktok.js	/storage/emulated/0/HTTrack/Websites/Vava/cdn.utmify.com.br/scripts/pixel/pixel-tiktok.js	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:42	21551/21551	---M-Z	200	added ('OK')	image/svg+xml	etag:%22542f-697c9abe-15fdcb36b347a97e;gz%22	https://tartirutu.online/rota/front/images/pix-logo.svg	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/pix-logo.svg	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:43	70889/70889	---M--	200	added ('OK')	image/png	etag:%22114e9-697c9abe-9e47de3ab0f3549e;;;%22	https://tartirutu.online/rota/front/images/parabens-img.png	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/parabens-img.png	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:44	4141/4141	---M-Z	200	added ('OK')	image/svg+xml	etag:%22102d-697c9abe-e5f43de74622c9be;gz%22	https://tartirutu.online/rota/front/images/p-dia.svg	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/p-dia.svg	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
